Patent ID,IPC
US20110135737,A61K000914
US20110135737,A61M001500
US20110135737,B65B003110
US20110150782,A61K000912
US20110150782,A61P001100
US20110150782,A61P001108
US20110150782,B65B000304
US20110166171,A61K0031485
US20110166171,A61P002900
US20110189281,A61K00315415
US20110189281,A61K000920
US20110189281,A61P000912
US20110189281,B65D007300
US20110236462,A61F000614
US20110236462,A61K000900
US20110236462,A61K003156
US20110250296,A61K003318
US20110250296,A61K0031353
US20110250296,A61K0031404
US20110250296,A61K0031409
US20110250296,A61K00315415
US20110250296,A61P000702
US20110250296,A61P000910
US20110262496,A61K0031137
US20110262496,A61K000900
US20110262496,A61K000914
US20110262496,A61K0031165
US20110262496,A61K0036534
US20110262496,A61P000100
US20110262496,A61P002500
US20110262496,A61P002530
US20110262496,A61P002900
US20110262496,C07C021127
US20110262535,A61K0031357
US20110262535,A61K000900
US20110262535,A61K000954
US20110262535,A61P000304
US20110262535,A61P000306
US20110262535,A61P000310
US20110262535,A61P000912
US20110262535,A61P001100
US20110262535,A61P001106
US20110262535,A61P002500
US20110280939,A61K000914
US20110280939,A61K000962
US20110280939,A61K0031495
US20110280939,A61P003708
US20120003312,A61K000924
US20120003312,A61K003135
US20120003312,A61P000306
US20120003312,A61P002508
US20120041014,A61K0031485
US20120041014,A61P002504
US20120077769,A61K0031704
US20120077769,A61P002702
US20120083479,A61K003156
US20120083479,A61K003157
US20120083479,A61K0031573
US20120083479,A61K0031575
US20120083479,A61K003158
US20120083479,A61P001102
US20120083479,A61P002714
US20120083479,A61P002900
US20120083479,A61P003708
US20120093889,A61K000900
US20120093889,A61K0031423
US20120093889,A61K0031485
US20120093889,A61P000304
US20120093889,A61K000900
US20120093889,A61K0031423
US20120093889,A61K0031485
US20120093889,A61P000304
US20120108651,C12Q000168
US20120108651,A61K0031366
US20120108651,A61K0031397
US20120108651,A61K00314422
US20120108651,A61K00314439
US20120108651,A61K00314545
US20120108651,A61K0031455
US20120108651,A61K00315377
US20120108651,A61K00317088
US20120108651,A61P000702
US20120108651,C07H002104
US20120108651,C12Q000168
US20120108651,A61K0031366
US20120108651,A61K0031397
US20120108651,A61K00314422
US20120108651,A61K00314439
US20120108651,A61K00314545
US20120108651,A61K0031455
US20120108651,A61K00315377
US20120108651,A61K00317088
US20120108651,A61P000702
US20120108651,C07H002104
US20120156291,A61K0031426
US20120156291,A61K000920
US20120156292,A61K000920
US20120156292,A61K000900
US20120156292,A61K0031425
US20120172388,A61K0031485
US20120172388,A61P002516
US20120177706,A61K003155
US20120177706,A61K000914
US20120177706,A61K00314418
US20120177706,A61P000900
US20120177706,A61P000904
US20120177706,A61P000910
US20120177706,A61P000912
US20120177706,A61P001312
US20120177706,A61P002500
US20120177706,A61P002528
US20120184551,A61K00315377
US20120184551,A61K004718
US20120184551,A61K0031498
US20120184551,A61K0031535
US20120184551,A61K004506
US20120184551,A61P002702
US20120184551,A61P002706
US20120195972,A61K003342
US20120195972,A61P002702
US20120195972,A61P002706
US20120195972,A61P002900
US20120195972,A61P003104
US20120195972,A61P003112
US20120195972,A61P003700
US20120195972,A61P004100
US20120195972,B65D006900
US20120201830,A61K0039395
US20120201830,A61K0031122
US20120201830,A61M003700
US20120201830,A61P002702
US20120201830,A61P002900
US20120220556,A61K0031585
US20120220556,A61K003156
US20120220556,A61P000530
US20120220556,A61P000900
US20120220556,A61P001500
US20120220556,A61P001700
US20120220556,A61P001910
US20120220556,A61P002500
US20120220556,A61P002522
US20120225836,A61K00317072
US20120225836,A61P000700
US20120225836,A61P003500
US20120225836,A61P003502
US20120245203,A61K00314439
US20120245203,A61P000104
US20120245203,A61P000900
US20120245203,A61P000910
US20120263792,A61K000900
US20120263792,A61K000914
US20120263792,A61K000922
US20120263792,A61K000924
US20120263792,A61K003118
US20120263792,A61K00314015
US20120263792,A61K0031426
US20120263792,A61K00314965
US20130004573,A61K000914
US20130004573,A61K000954
US20130004573,A61K0031502
US20130004573,A61P000910
US20130004573,A61P000912
US20130011475,A61K0031426
US20130011475,A61K000920
US20130011475,A61P001902
US20130011475,A61P002900
US20130011476,A61K000924
US20130011476,A61K0031426
US20130017274,A61K003314
US20130017274,A61P002516
US20130039960,A01N003302
US20130039960,A61K000900
US20130039960,A61K0031165
US20130039960,A61P000300
US20130039960,A61P002500
US20130039960,A61P002900
US20130116255,A61K0031498
US20130116255,A61K004718
US20130116255,A61K0031535
US20130116255,A61K00315377
US20130116255,A61K004506
US20130116255,A61P002702
US20130116255,A61P002706
US20130143919,A61K003147
US20130143919,A61P000116
US20130143919,A61P000118
US20130143919,A61P000310
US20130143919,A61P001100
US20130143919,A61P001106
US20130143919,A61P002516
US20130143919,A61P002528
US20130143919,A61P003500
US20130143919,C12Q000102
US20130165429,A61K00315415
US20130165429,A61P002102
US20130165429,A61P002508
US20130165429,A61P002524
US20130165429,A61P002900
US20130165430,A61K00315415
US20130165430,A61P002102
US20130165430,A61P002500
US20130165430,A61P002508
US20130165430,A61P002900
US20130165518,A61K0031192
US20130165518,A61K000920
US20130165518,A61K0031485
US20130165518,A61K003300
US20130165518,A61K004506
US20130177602,A61K000924
US20130177602,A61K000900
US20130189217,A61K003180
US20130189217,A61K0031245
US20130189217,A61K0031407
US20130189217,A61K0031573
US20130189324,A61K000914
US20130190337,A61K000910
US20130196995,A61K00315377
US20130196995,A61K004718
US20130196995,A61K0031498
US20130196995,A61K0031535
US20130196995,A61K004506
US20130196995,A61P002702
US20130196995,A61P002706
US20130216619,A61K000924
US20130224265,A61K000900
US20130251793,A61K000948
US20130251793,A61K0031137
US20130251793,A61K003135
US20130251795,A61K000900
US20130251795,A61K0031155
US20130251795,A61K00314439
US20130263852,A61K00317036
US20130263852,A61K000912
US20130263852,A61K0031665
US20130263852,A61M001600
US20130263852,A61M001616
US20130273159,A61K000900
US20130273159,A61K000924
US20130273159,A61K004702
US20130281454,A61K00315575
US20130281454,A61K0031138
US20130281454,A61K0031222
US20130281454,A61K00315377
US20130281481,A61K0031485
US20130288914,G01N003368
US20130302423,A61K00317036
US20130302423,A61K0031665
US20130303476,A61K00317036
US20130303476,A61K0031665
US20130310316,A61K003830
US20130310316,A61K003817
US20130324497,A61K0031675
US20130324497,A61P003120
US20130324534,A61K00315377
US20130324534,A61K004718
US20130324534,A61K0031498
US20130324534,A61K0031535
US20130324534,A61K004506
US20130324534,A61P002702
US20130324534,A61P002706
US20130344143,A61K000928
US20130344143,A61K0031167
US20130344143,A61K0031485
US20140005218,A61K000900
US20140005218,A61K0031485
US20140017306,A61K000948
US20140017306,A61K0031202
US20140030322,A61K00315415
US20140030322,A61K000924
US20140030322,A61K000948
US20140030322,A61K003124
US20140030322,A61K0031485
US20140030322,A61K0031515
US20140037723,A61K000928
US20140037723,A61K0031137
US20140037723,A61K0031357
US20140080818,A61K00315415
US20140080818,A61K0031485
US20140088194,A61K0031202
US20140094440,A61K003157
US20140094440,A61K0031565
US20140094441,A61K003157
US20140094441,A61K0031565
US20140100222,A61K0031538
US20140100222,A61K003146
US20140100236,A61K004718
US20140142127,A61K004702
US20140142127,A61K0031202
US20140142127,A61K003140
US20140142127,A61K0031505
US20140170217,A61K000924
US20140170217,A61K0031167
US20140170217,A61K0031485
US20140171396,A61K003157
US20140171396,A61K00314045
US20140171396,A61K0031567
US20140171399,A61K0009107
US20140171399,A61K000834
US20140171399,A61K000835
US20140171399,A61K000863
US20140171399,A61K000867
US20140171399,A61K000869
US20140171399,A61K000906
US20140171399,A61K003105
US20140171399,A61K0031203
US20140171399,A61K003158
US20140171399,A61Q001902
US20140179729,A61K000920
US20140179729,A61K0031137
US20140179729,A61K00314402
US20140179729,A61K0031485
US20140186439,A61K000924
US20140186439,A61K000920
US20140186439,A61K000928
US20140186439,A61K0031192
US20140186439,A61K0031426
US20140187607,C12N0015113
US20140187607,C07D049306
US20140193402,A61K0039395
US20140193402,C07K001628
US20140212491,A61K00317072
US20140212491,A61K000928
US20140212491,A61K00314184
US20140212491,A61K00314709
US20140212491,A61K00317056
US20140227353,A61K00314439
US20140227353,A61K0031397
US20140227353,A61K0031435
US20140234415,A61K000924
US20140234415,A61K0031427
US20140234415,A61K0031513
US20140234415,A61K00317072
US20140234415,B29C004320
US20140242626,C12Q000106
US20140256757,A61K0031513
US20140256757,C07D020912
US20140256757,A61K0031155
US20140256757,A61K0031335
US20140256757,A61K003134
US20140256757,A61K0031341
US20140256757,A61K0031343
US20140256757,A61K0031395
US20140256757,A61K0031403
US20140256757,A61K00314035
US20140256757,A61K0031404
US20140256757,A61K0031405
US20140256757,A61K0031415
US20140256757,A61K003142
US20140256757,A61K0031421
US20140256757,A61K0031425
US20140256757,A61K00314439
US20140256757,A61K0031535
US20140256757,A61K00315377
US20140256757,A61P000300
US20140256757,A61P001108
US20140256757,A61P002504
US20140256757,A61P002900
US20140256757,A61P003708
US20140256757,C07C025706
US20140256757,C07C025904
US20140256757,C07C031740
US20140256757,C07D0207337
US20140256757,C07D020926
US20140256757,C07D020946
US20140256757,C07D020982
US20140256757,C07D023112
US20140256757,C07D026332
US20140256757,C07D026346
US20140256757,C07D027700
US20140256757,C07D027900
US20140256757,C07D030772
US20140256757,C07D030792
US20140256757,C07D031312
US20140256757,C07D048704
US20140256757,C07D0491044
US20140256757,C07D0491052
US20140256757,C07D049504
US20140256757,A61K0031513
US20140256757,C07D020912
US20140256757,A61K0031155
US20140256757,A61K0031335
US20140256757,A61K003134
US20140256757,A61K0031341
US20140256757,A61K0031343
US20140256757,A61K0031395
US20140256757,A61K0031403
US20140256757,A61K00314035
US20140256757,A61K0031404
US20140256757,A61K0031405
US20140256757,A61K0031415
US20140256757,A61K003142
US20140256757,A61K0031421
US20140256757,A61K0031425
US20140256757,A61K00314439
US20140256757,A61K0031535
US20140256757,A61K00315377
US20140256757,A61P000300
US20140256757,A61P001108
US20140256757,A61P002504
US20140256757,A61P002900
US20140256757,A61P003708
US20140256757,C07C025706
US20140256757,C07C025904
US20140256757,C07C031740
US20140256757,C07D0207337
US20140256757,C07D020926
US20140256757,C07D020946
US20140256757,C07D020982
US20140256757,C07D023112
US20140256757,C07D026332
US20140256757,C07D026346
US20140256757,C07D027700
US20140256757,C07D027900
US20140256757,C07D030772
US20140256757,C07D030792
US20140256757,C07D031312
US20140256757,C07D048704
US20140256757,C07D0491044
US20140256757,C07D0491052
US20140256757,C07D049504
US20140256813,A61K0031202
US20140271841,A61K0031505
US20140271841,A61K0031232
US20140275099,A61K00314985
US20140275099,A61K0031454
US20140275235,A23L003300
US20140275235,A61K003112
US20140275235,A61K0031353
US20140275235,A61K003631
US20140322318,A61K0031138
US20140322318,A61J000103
US20140322318,A61K0031423
US20140322318,A61K0031485
US20140322318,A61K0031138
US20140322318,A61J000103
US20140322318,A61K0031423
US20140322318,A61K0031485
US20140323399,A61K00315513
US20140323399,A61K0031135
US20140323399,A61K003135
US20140323399,A61K0031423
US20140323399,A61K00314525
US20140323399,A61K0031485
US20140323399,A61K003155
US20140323399,A61K003828
US20140323399,A61K00315513
US20140323399,A61K0031135
US20140323399,A61K003135
US20140323399,A61K0031423
US20140323399,A61K00314525
US20140323399,A61K0031485
US20140323399,A61K003155
US20140323399,A61K003828
US20140369951,A61K003179
US20140369951,A61K0031573
US20140371141,A61K003828
US20140371141,A61K003826
US20140371182,A61K003157
US20140371182,A61K0031565
US20140371183,A61K003157
US20140371183,A61K0031565
US20140378497,A61K000970
US20140378497,A61K0031485
US20140378497,A61K004734
US20140378498,A61K004710
US20140378498,A61K0031167
US20140378498,A61K0031485
US20150010625,A61K00317048
US20150010625,A61K0031137
US20150031654,A61K003157
US20150031654,A61K0031565
US20150031654,A61K004744
US20150031728,A61K00314422
US20150031728,A61K0031192
US20150037405,A61K0031197
US20150037405,A61K000916
US20150037405,A61K000928
US20150037405,A61K000948
US20150037405,A61K004712
US20150044283,A61K000948
US20150044283,A61K003143
US20150044283,A61K0031438
US20150044283,A61K00314439
US20150044284,A61K000948
US20150044284,A61K0031145
US20150044284,A61K003158
US20150057241,A61K0031665
US20150057241,A61J000114
US20150057241,A61J000120
US20150057241,A61K00317036
US20150057242,A61K00317036
US20150057242,A61K0031665
US20150071971,A61K0031485
US20150071971,A61K000900
US20150071971,A61K004710
US20150072968,A61K0031546
US20150072968,A61K00314164
US20150072968,A61K0031431
US20150080424,A61K000920
US20150080424,A61K000924
US20150080424,A61K003112
US20150080424,A61K0031485
US20150099801,A61K0031357
US20150099801,A61K0031137
US20150105270,C12Q000168
US20150105270,G01N003350
US20150105271,C12Q000168
US20150118302,A61K000950
US20150118302,A61K0031135
US20150118302,A61K0031137
US20150118302,A61K0031167
US20150118302,A61K0031437
US20150118302,A61K00314402
US20150118302,A61K0031485
US20150118302,A61K0031515
US20150118302,A61K00315513
US20150118302,A61K0031554
US20150118303,A61K000950
US20150118303,A61K0031167
US20150118303,A61K0031192
US20150118303,A61K0031485
US20150118303,A61K0031616
US20150119371,A61K000900
US20150119371,A61K0031496
US20150119371,A61K0031573
US20150119371,A61K004702
US20150119371,A61K004710
US20150119371,A61K004712
US20150119371,A61K004718
US20150119371,A61K004738
US20150133486,A61K0031485
US20150133486,A61K0031137
US20150136143,A61F000606
US20150136143,A61K003146
US20150136143,A61K0031505
US20150136143,A61K0031567
US20150136143,A61K004506
US20150136143,A61M003100
US20150139932,A61K003179
US20150139932,A61K000900
US20150139932,A61K003124
US20150139932,A61K0031407
US20150139932,A61K0031573
US20150141376,A61K000920
US20150141376,A61K0031506
US20150141376,A61K0031536
US20150141376,A61K0031675
US20150141459,A61K003147
US20150141459,A61K0031404
US20150141459,A61K0031443
US20150141459,G01N003350
US20150157561,A61K000900
US20150157561,A61K000948
US20150157561,A61K0031565
US20150157561,A61K004732
US20150157672,A61K003603
US20150157672,A61K0031475
US20150157672,A61K0036185
US20150157672,A61K003638
US20150157672,A61K003648
US20150157672,A61K003653
US20150157672,A61K003673
US20150157672,A61K0036752
US20150157672,A61K003677
US20150157672,A61K003682
US20150157672,A61K003687
US20150164806,A61K000924
US20150164806,A61K0031137
US20150164806,A61K003142
US20150164806,A61K004726
US20150164808,A61K000924
US20150164808,A61K0031167
US20150164808,A61K0031485
US20150174077,A61K000950
US20150174077,A61K003134
US20150174077,A61K0031502
US20150182524,A61K0031485
US20150182524,A61K0031137
US20150209325,A61K0031357
US20150209325,A61K000916
US20150209325,A61K000948
US20150209325,A61K000950
US20150209325,A61K0031137
US20150209439,A61K004748
US20150209439,A61K0031202
US20150209439,A61K00314406
US20150224056,A61K000924
US20150224056,A61K0031192
US20150224056,A61K0031426
US20150224177,A61K003840
US20150224177,A61K0031275
US20150224177,A61K003318
US20150224177,A61K004506
US20150231142,A61K00315377
US20150231142,A61K0031404
US20150231142,A61K0031443
US20150231142,A61K003147
US20150231142,A61K00314965
US20150231142,A61K0031497
US20150231142,A61K0031506
US20150238482,A61K0031485
US20150238482,A61K000920
US20150245995,A61K000900
US20150245995,A61K000920
US20150245995,A61K0031424
US20150245995,A61K003143
US20150245995,A61K004702
US20150245995,A61K004710
US20150245995,A61K004712
US20150245995,A61K004732
US20150246005,A61K000970
US20150246005,A61K003146
US20150246005,A61K004732
US20150297583,A61K00314748
US20150297583,A61K000920
US20150297583,A61K0031485
US20150297729,A61K004734
US20150297729,A61K0009127
US20150297729,A61K000914
US20150297729,A61K0031196
US20150297729,A61K0031445
US20150297729,A61K00315415
US20150306173,A61K003814
US20150306173,A61K000900
US20150306173,A61K00317036
US20150313870,A61K0031357
US20150313870,A61K0031137
US20150352126,A61K003157
US20150352126,A61K000948
US20150352126,A61K0031565
US20150352127,A61K0031573
US20150352127,A61K000900
US20150352127,A61K000916
US20150352127,A61K0031167
US20150352127,A61K003140
US20150352127,A61M001500
US20150352127,A61M001620
US20150361500,C12Q000168
US20150366860,A61K0031485
US20150366860,A61K0031137
US20150374684,A61K0031496
US20150374684,A61K0031135
US20150374684,A61K003142
US20160000921,A61K004702
US20160000921,A61K0031431
US20160000921,A61K0031546
US20160008352,A61K0031485
US20160008352,A61K0031138
US20160016000,A61N000506
US20160016000,A61K004100
US20160022630,A61K0031357
US20160022630,A61K0031137
US20160030421,A61K0031485
US20160030421,A61K0031137
US20160045430,A61K000900
US20160045430,A61K00314748
US20160045430,A61K0031485
US20160045491,A61K0031485
US20160045491,A61K00314709
US20160045492,A61K0031485
US20160045492,A61K00314709
US20160045536,A61K003179
US20160045536,A61K000900
US20160045536,A61K0031573
US20160045536,A61K003318
US20160045536,A61K004702
US20160045536,A61K004718
US20160045536,A61K004734
US20160045536,A61K004738
US20160051487,A61K000970
US20160051487,A61K0031567
US20160051487,A61K004712
US20160051487,A61K004714
US20160051487,A61K004732
US20160095821,A61K000970
US20160095821,A61K00314748
US20160095821,A61K0031485
US20160106678,A61K000924
US20160106678,A61K000900
US20160106678,A61K0031192
US20160106678,A61K00314439
